State,Names,Gender,Race and Ethnicity
Central_California,"Frimpong, Maame Ewusi-Mensah",Female,African American
Central_California,"Garnett, Sherilyn Peace",Female,African American
Central_California,"Gee, Dolly Maizie",Female,
Central_California,"Gutierrez, Philip S.",Male,Hispanic
Central_California,"Hatter, Terry J., Jr.",Male,African American
Central_California,"Holcomb, John William",Male,White
Central_California,"Hsu, Wesley Liu",Male,
Central_California,"Kato, Kenly Kiya",Female,
Central_California,"Keller, William Duffy",Male,White
Central_California,"Klausner, Robert Gary",Male,White
Central_California,"Kronstadt, John Arnold",Male,White
Central_California,"Marshall, Consuelo Bland",Female,African American
Central_California,"Olguin, Fernando Manzano",Male,Hispanic
Central_California,"Phillips, Virginia A.",Female,White
Central_California,"Pregerson, Dean D.",Male,White
Central_California,"Scarsi, Mark Christopher",Male,White
Central_California,"Selna, James V.",Male,White
Central_California,"Slaughter, Fred Wallace",Male,African American
Central_California,"Snyder, Christina A.",Female,White
Central_California,"Staton, Josephine L.",Female,White
Central_California,"Sykes, Sunshine Suzanne",Female,Indigenous American
Central_California,"Vera, Hernán Diego",Male,Hispanic
Central_California,"Walter, John F.",Male,White
Central_California,"Wilson, Stephen Victor",Male,White
Central_California,"Wright, Otis D. II",Male,African American
Central_California,"Wu, George H.",Male,
Oregon,"Aiken, Ann L.",Female,White
Oregon,"Brown, Anna J.",Female,White
Oregon,"Haggerty, Ancer Lee",Male,African American
Oregon,"Hernandez, Marco Antonio",Male,Hispanic
Oregon,"Immergut, Karin Johanna",Female,White
Oregon,"Jones, Robert Edward",Male,White
Oregon,"Marsh, Malcolm Francis",Male,White
Oregon,"McShane, Michael Jerome",Male,White
Oregon,"Mosman, Michael W.",Male,White
Oregon,"Nelson, Adrienne Camille",Female,African American
Oregon,"Simon, Michael H.",Male,White
Northern_Mississippi,"Aycock, Sharion",Female,White
Northern_Mississippi,"Brown, Debra Marie",Female,African American
Northern_Mississippi,"Davidson, Glen H.",Male,White
Northern_Mississippi,"Mills, Michael P.",Male,White
Vermont,"Crawford, Geoffrey William",Male,White
Vermont,"Murtha, John Garvan",Male,White
Vermont,"Reiss, Christina Clair",Female,White
Vermont,"Sessions, William K. III",Male,White
Eastern_Arkansas,"Baker, Kristine Gerhard",Female,White
Eastern_Arkansas,"Marshall, Denzil Price, Jr.",Male,White
Eastern_Arkansas,"Miller, Brian Stacy",Male,African American
Eastern_Arkansas,"Moody, James Maxwell, Jr.",Male,White
Eastern_Arkansas,"Rudofsky, Lee Philip",Male,White
Eastern_Arkansas,"Wilson, Billy Roy",Male,White
Eastern_Arkansas,"Wright, Susan Webber",Female,White
